Barbados,Glenville Lovell,Song of Night
Barbados,Glenville Lovell,Too Beautiful to Die
Belarus,Artur Klinov,The Sun City of Dreams
Belarus,Uladzimir Karatkievich,King Stakh’s Wild Hunt
Belarus,Uladzimir Bykau,Sotnikau
Belarus,Svetlana Alexievich,Voices from Chernobyl
Belarus,Viktar Martsinovich,Paranoia
Belgium,Hergé,The Adventures of Tintin
Belgium,Peter Terrin,The Guard
Belgium,Stefan Brijs,The Angel Maker
Belgium,Francois Emmanuel,Invitation to a Voyage
Belgium,Dimitri Verhulst,The Misfortunates
Belgium,Louis Paul,Boon My Little War
Belgium,Paul Verhaeghen,Omega Minor
Belgium,Amélie Nothomb
Belize,Zoila Ellis,On Heroes Lizards and Passion
Benin,Gisèle Hountondji
Benin,Jean Pliya
Benin,Florent Couao-Zotti
Benin,Adelaide Fassinou
Benin,Rashidah Ismaili Abubakr,Stories We Tell Each Other
Bhutan,Kunzang Choden,The Circle of Karma
Bhutan,Karma Ura,The Hero with a Thousand Eyes
Bhutan,T Sangay Wangchuk,Seeing with the Third Eye
Bhutan,Dorji Penjore,Bomena
Bhutan,Pema Euden,Coming Home
Bhutan,Sonam Kinga
Bolivia,José Edmundo Paz-Soldán
Bolivia,Víctor Montoya
Bolivia,Giovanna Rivero,Sweet Blood
Bolivia,Juan de Recacoechea,American Visa
Bolivia,Renato Prada Oropeza
Bosnia and Herzegovina,Zlata Filipovic,Zlata’s Diary
Bosnia and Herzegovina,Saša Stanišić,How the Soldier Repairs the Gramophone
Bosnia and Herzegovina,Aleksandar Hemon,The Lazarus Project
Bosnia and Herzegovina,Ivo Andric,The Bridge on the Drina
Bosnia and Herzegovina,Meša Selimović,Death and the Dervish
Bosnia and Herzegovina,Meša Selimović,Fortress
Botswana,Angus Maisie and Travers McNeice, The Lion Children
Botswana,Bessie Head, A Question of Power
Botswana,Unity Dow
Brazil,Joao Ubaldo Ribeiro,House of the Fortunate Buddhas
Brazil,Joao Ubaldo Ribeiro,An Invincible Memory
Brazil,Rubem Fonseca
Brazil,Clarice Lispector
Brazil,Paulo Freire
Brazil,Jorge Amado
Brazil,João Guimarães Rosa
Brazil,Paulo Coehlo
Brazil,Machado de Assis,Dom Casmurro
Brazil,Chico Buarque,Budapest
Brunei,Eva Maria Kershaw,Dusun Folktales: A Collection of Eighty-eight Folktales in the Dusun Language of Brunei with English Translations
Brunei,Christopher Sun (aka Sun Tze Yun),Four Kings
Bulgaria,Elias Canetti,The Tongue Set Free
Bulgaria,Kalin Terziyski,Is there Anybody to Love You?
Bulgaria,Georgi Gospodinov,Natural Novel
Bulgaria,Kapka Kassabova,Street Without a Name
Bulgaria,Anton Donchev,Time of Parting
Bulgaria,Milen Ruskov,Thrown into Nature
Bulgaria,Emiliyan Stanev,The Peach Thief
Burkina Faso,Sarah Bouyain
Burkina Faso,Frédéric Pacéré Titinga
Burkina Faso,Nobert Zongo,The Parachute Drop
Burundi,Marie-Therese Toyi,Weep Not Refugee
Cambodia,U Sam Oeur,Crossing Three Wildernesses
Cambodia,Alice Pung,Unpolished Gem
Cambodia,Vaddey Ratner,In the Shadow of the Banyan
Cambodia,Loung Ung
Cambodia,Haing S Ngor
Cambodia,Bree Lafreniere and Daran Kravanh,Music Through Dark


Cameroon,Mongo Beti La Pauvre Christ de Bomba (The Poor Christ of Bomba); Mission to Kala / Beatrice Fri Bime Mystique: a collection of lake myths
Canada Robertson Davies / Nicole Brossard Mauve Desert / Alice Munro / Lauren B Davis Our Daily Bread / Darcie Friesen Hossack Mennonites Don’t Dance / Anne Michaels Fugitive Pieces / Thomas King Green Grass, Running Water / Elizabeth Hay Late Nights on Air / Michael Ondaatje In the Skin of a Lion
Cape Verde Germano Almeida The Last Will & Testament of Senhor da Silva Araújo
Central African Republic Bamboté Dada’s Travels from Ouadda to Bangui
Chad Joseph Brahim Seid Told by Starlight in Chad
Chile,Roberto Bolano, The Savage Detectives  / Diamela Eltit / Alberto Fuguet / María Luisa Bombal / Luis Sepúlveda / Antonio Skármeta
Chile,Alejandro Zambra, The Private Lives of Trees
Chile,Alejandro Zambra, Bonsai
Chile,Isabel Allende, The House of the Spirits (trans. Magda Bodin)
China, Zhu Wen,I Love Dollars
China,Jian Rong, Wolf Totem
China,Ma Jian, Stick Out Your Tongue
China,Zhu Wen
China,Zhang Yueran
China,Han Dong,Banished!
China,Yan Ge
China,Xialou Guo,Village of Stone
China,Mian Mian,Candy
China,Wang Shuo,Playing for Thrills / Chen Xiwo I Love My Mum / Xu Zechen / Xue Xinran The Good Women of China; China Witness; Message from an Unknown Chinese Mother
China,Ma Jian,Red Dust
China,Cao Xuequin,Dream of the Red Chamber
China,Wu Cheng’en,Journey to the West
China,Zhang Yueran
China,Chan Koonchung,The Fat Years (trans. Michael Duke)
China,Yan Lianke,Dream of Ding Village
China,Mo Yan,The Garlic Ballads
China,MoYan,Shifu You’ll Do Anything for a Laugh

Colombia Evelio Rosero The Armies / Pilar Quintana Tickles in the Tongue / Juan Gabriel Vasquez The Informers / Eduardo Garcia Aguilar Boulevard of Heroes / Fernando Vallejo Our Lady of the Assassins / Hector Abad Faciolince / Laura Restrepo / Fernando Vallejo
Comoros,Mohammed Toihiri,The Kafir of Karthala
Democratic Republic of Congo,Amba Bongo
Democratic Republic of Congo,Frederick Yamusangie,Full Circle
Congo, Republic of Emmanuel Dongala Johnny Mad Dog; Little Boys Come from the Stars / Sony Lab’ou Tansi The Antipeople
Costa Rica Anacristina Rossi / Carmen Naranjo / Oscar Nunez Olivas Cadence of the Moon / Anacristina Rossi The Madwoman of Gandoca / ed Barbara Ras Costa Rica: A Traveler’s Literary Companion
Côte d’Ivoire Bernard Dadié Climbié / Ahmadou Kourouma Allah is not Obliged
Croatia Miroslav Krleža On the Edge of Reason / Dubravka Ugrĕsic The Ministry of Pain; In the Jaws of Life / Slavenka Drakulic A Guided Tour through the Museum of Communism / Marija Jurić Zagorka Daughter of the Lotrščak; A Stone on the Road
Cuba Mayra Montero Dancing to Almendra / Ena Lucia Portela One Hundred Bottles / Alejo Carpentier / Reinaldo Arenas / Antonio José Ponte / Leonardo Padura / Reinaldo Arenas / Leonardo Padura Fuentes / Virgilio Piñera / José Lezama Lima / Severo Sarduy /  Guillermo Cabrera Infante / Lydia Cabrera Afro-Cuban Tales
Cyprus Anna Marangou/Andreas Coutas (trans. Xenia Andreou) Famagusta: the Story of the City / Eve Makis / Christy Lefteri A Watermelon, a Fish and a Bible / Panos Ioannides Gregory and other stories / Elmos Konis Magnette / Nora Nadjarian Ledra Street
Czech Republic Bohumil Hrabal Too Loud a Solitude / Hana Demetz The House on Prague Street / Tomáš Zmeškal Love Letter in Cuneiform Script / Josef Škvorecký The Engineer of Human Souls (trans. Paul Wilson) / Jáchym Topol The Devil’s Workshop
Denmark,Jakob Ejersbo, Exile: Book One of the African Trilogy
Denmark,Morten Ramsland, Dog Head
Denmark,Christian Jungersen, The Exception
Denmark,Louise Bugge Laermann, Constanze Mozart
Djibouti, Abdourahman Waberi In the United States of Africa; Passage of Tears
Dominica, Phyllis Shand Allfrey The Orchid House / Elma Napier Black and White Sands / Jean Rhys / Pupils of Atkinson School The Snake King of the Kalinago / Alick Lazare Pharcel / Various Home Again / Christborne Shillingford Most Wanted: street stories from the Caribbean
Dominican Republic, Juan Bosch / Arambilet Neguri’s Secret / Junot Diaz The Brief Wonderous Life of Oscar Wao / Pedro Mir When they Loved the Communal Land / Julia Alvarez
East Timor,Luis Cardoso,The Crossing
Ecuador,Jorge Icaza,Huasipungo
Egypt,Ahdaf Soueif, The Map of Love; Cairo: My City, Our Revolution / Sonallah Ibrahim Stealth / Mohamed Mansi Qandil Moon Over Samarqand / Waguih Ghali Beer in the Snooker Club / Naguib Mahfouz Midaq Alley; The Thief and the Dogs; Miramar; The Final Hour/ Alaa Al Aswany The Yacoubian Building / Radwa Ashour / Nawal El Saadawi / May Telmissany Dunyazad / Salwa Bakr / ed. Marilyn Booth My Grandmother’s Cactus / Gamal al-Ghitani Zayni Barakat / Yusef Zeidan Azazil / Radwa Ashour Granada / Ibrahim Abdel Meguid No One Sleeps in Alexandria / Bahar Tahir / Muhammad Bisati
El Salvador Horacio Castellanos Moya Senselessness
Equatorial Guinea Juan Tomás Ávila Laurel / Donato Ndongo Shadows of your Black Memory / Maria Nsue Angue Ekomo
Eritrea Senait Mehari Heart of Fire / Sulaiman Addonia The Consequences of Love
Estonia Jaan Kross Professor Martens’ Departure; Treading Air / Viivi Luik The Beauty of History
Ethiopia Maaza Mengiste Beneath the Lion’s Gaze / Dinaw Mengestu Children of the Revolution / Abraham Verghese Cutting for Stone
Fiji Peter Thomson Kava in the Blood / Epeli Hau’ofa Kisses in the Nederends; Tales of the Tikongs / Mikaele M.K. Yasa Of Baluka and Nibong Palm
Finland Arto Paasilinna The Year of the Hare / Mika Waltari The Egyptian / Johanna Sinisalo Troll: A Love Story / Sofi Oksanen Purge
France Alain-Fournier The Wanderer / Marie NDiaye Rosie Carpe / Marie Darrieussecq My Phantom Husband / Colette Chéri / Faiza Guene Dreams from the Endz / Raymond Queneau Exercises in Style (trans. Barbara Wright) / Georges Perec Life:a User’s Manual (trans. David Bellos) / Jean-Marie Gustave Le Clezio Wandering Star / Jean Echenoz Lightning / Delphine de Vigan Underground Time / Faïza Guène Kiffe Kiffe Tomorrow / Alexis Jenni The French Art of War / Laurence Cossé A Novel Bookstore / Hélène Grémillon The Confidant / Jérôme Ferrari Where I Left My Soul
Gabon Daniel Mengara Mema
The Gambia Dayo Forster Reading the Ceiling / Dembo Fanta Bojang & Sukai Mbye Bojang Folk Tales and Fables from The Gambia
Georgia Sana Krasikov One More Year / ed Elizabeth Heighway Contemporary Georgian Fiction
Germany Jenny Erpenbeck Visitation / Günter Grass The Tin Drum / Christa Wolf / Heinrich Böll The Lost Honour of Katharina Blum / Emine Sevgi Özdamar Bridge of the Golden Horn / Walter Benjamin Illuminations (trans. Harry Zohn) / Clemens Meyer All the Lights / Christa Wolf Medea / Franz Fühmann / Inka Parei The Shadow-Boxing Girl / Hans Fallada Alone in Berlin / Jurek Becker Jacob the Liar / Herman Hesse Siddhartha
Ghana Ayi Kwei Armah The Beautyful Ones Are Not Yet Born / Isaac Neequaye / Ama Ata Aidoo / Jo de Graft Hanson Amanfi’s Gold / Gheysika Adombire Agambila Journey / Various Anansi Stories
Greece Kostas Hatziantoniou The Black Book of Bile; Agrigento / Margarita Karapanou Kassandra and the Wolf / Panos Karnezis / Nikos Kazantzakis Freedom or Death; The Last Temptation
Grenada Tobias Buckell / Merle Collins The Ladies are Upstairs
Guatemala Miguel Angel Asturias The President / Rodrigo Rey Rosa
Guinea Camara Laye The Radiance of the King; The Guardian of the Word
Guinea Bissau Amilcar Cabral Unity and Struggle
Guyana Oonya Kempadoo Buxton Spice
Haiti Marvin Victor / Lyonel Trouillot Children of Heroes / Dany Laferriere How to Make Love to a Negro without Getting Tired; I am a Japanese Writer/ Louis-Philppe Dalembert / Edwidge Danticat The Farming of the Bones / Franketienne / Gary Klang / Josaphat-Robert Large
Honduras Augusto Monterroso / Guillermo Yuscaran / Ramón Amaya Amador
Hungary Sándor Márai Embers / Dezső Kosztolányi Skylark / Zsigmond Móricz Be Faithful Unto Death / Antal Szerb Journey by Moonlight / Peter Esterharzy Not Art / Tibor Fischer Under the Frog / Antal Szerb The Pendragon Legend / László Krasznahorkai War and War (trans. George Szirtes) / Ferenc Karinthy Metropole /  Imre Kertész Fatelessness / Albert Wass / Rejtő Jenő
Iceland Arnaldur Indridason Jar City / Halldór Laxness The Atom Station / Ófeigur Sigurðsson / Gyrðir Eliasson Stone Tree / Auður A Ólafsdóttir The Greenhouse
India Suketu Mehta Maximum City / Rohinton Mistry Family Matters; A Fine Balance / Premchand / Rahul Bhattacharya The Sly Company of People who Care / Amitav Ghosh River of Smoke / Tabish Khair The Thing about Thugs / Aman Sathi A Free Man / Sunetra Gupta / Omair Ahmad Jimmy the Terrorist / UR Ananthamurthy Bharathipura / Chandrakanta A Street in Srinagar / Siddharth Chowdhury Day Scholar / Kishwar Desai Witness the Night / Namita Devidayal Aftertaste / Manu Joseph Serious Men / Kavery Nambisan: The Story that Must Not Be Told / Kalpish Ratna The Quarantine Papers / Uppamanyu Chattergee Way to go / Chandrahas Choudhury Arzee the Dwarf / Manju Kapur The Immigrant / Neel Mukherjee The Immigrant / Mani Sankar Mukherji The Middleman / I. Allan Sealy The Trotter Nama / Shashi Warrier / Aniruddha Bahal /  Vikram Chandra /  M T Vasudevan Nair Mist; The Legacy; The Demon Seed; Second Turn / Asha Poorna Devi / Ruskin Bond / Gurcharan Das India Unbound / Mark Tully / Shashi Tharoor The Great Indian Novel / Mahasweta Devi  Imaginary Maps; Bitter Soil; Hajar Churashir Maa / RK Narayan Malgudi Days / Jhaverchand Meghani / Kushwant Singh Train to Pakistan; The Portrait of a Lady / ed Rakesh Khanna The Blaft Anthology of Tamil Pulp Fiction / Shivaji Sawant Mrityunjay / OV Vijayan / Govardhanram Tripathi Saraswatichandra / Satyajit Ray Feluda series / Sunil Gangopadhyay Those Days
/ Rabindranath Tagore / Sashi Deshpande / Kiran Nagarkar Cuckold; Seven Sixes are Forty-Three / Charu Nivedita Zero Degree / Tarun Tejpal Alchemy of Desire / Manoshi Bhattacharya Chittagong Summer of 1930 / Sankar Chowringhee
Indonesia Yusuf Bilyarta Mangunwijaya Durga Umayi / Ayu Utami / Mochtar Lubis / Pramoedya Ananta Toer
Iran Akbar Golrang Parpin Flowers /Nasrin Alavi We are Iran / Shahrnush Parsipur Touba and the Meaning of Night / Mahmoud Dowlatabadi The Colonel (trans. Tom Patterdale) / Adnan-Ahmed
Iraq Samuel Shimon An Iraqi in Paris / Ali Bader The Tobacco Keeper / Hassan Blasim The Madman of Freedom Square / Rodaan Al Galidi Thirsty River / Samira Al-Mana / Wafaa Abed Al Razzaq / A Alwan The Sheikh’s Detective / Fuad al-Takarli The Long Way Back
Ireland James Joyce Ulysses / Maria Edgeworth Castle Rackrent / William Trevor / Sebastian Barry The Secret Scripture / Flann O’Brien The Third Policeman
Israel David Grossman Falling Out of Time; To the End of the Land / Amos Oz A Tale of Love and Darkness (trans. Nicholas de Lange) / Savyon Liebrecht / AB Yehoshua / Ronit Matalon / Alex Epstein / Aharon Appelfeld Blooms of Darkness / Sara Shilo The Falafel King is Dead / Etgar Keret / Yehoshua Kenaz
Italy Roberto Saviano Gomorrah /  Leonardo Sciascia The Day of the Owl (trans. Archibald Colquhoun) / Fabio Geda In the Sea there are Crocodiles (trans. Howard Curtis) / Elena Ferrante The Lost Daughter / Antonio Tabucchi Pereira Maintains / Diego Marani New Finnish Grammar / Alessandro Baricco Ocean Sea; Mr Gwyn
Jamaica Kei Miller / Lindsay Barrett / Margaret Cezair-Thompson The Pirate’s Daughter / Colin Channer / Brian Meeks Paint the Town Red / Patricia Powell / Victor Stafford Reid / Vanessa Spence / Marlon James John Crow’s Devil
Japan Haruki Murakami Kafka on the Shore; 1Q84 / Natsume Sōseki The Miner; I am a Cat/ Michitsuna no Haha (Michitsuna’s mother) The Kagero Diary (trans. Sonja Arntzen) / Yukio Mishima Death in Midsummer (trans. Seidensticker, Keene, Morris, Sargent) / Hiromi Kawakami Manazuru / Shiba Ryotaro / Yoko Ogawa / Yoriko Shono / Yumiko Kurahashi / Yoko Tawada / Yasunari Kawabata Snow Country
Jordan Ibrahim Nasrallah The Time of White Horses
Kazakhstan Rollan Seisenbayev The Day the World Collapsed / Mukhamet Shayakhmetov The Silent Steppe: The Story of a Kazakh Nomad Under Stalin / Nursultan Nazarbayev My Life, My Times and the Future / Ilyas Esenberlin Nomads
Kenya Binyavanga Wainaina One Day I Will Write About This Place / Ngũgĩ wa Thiong’o A Grain of Wheat; Wizard of the Crow / Philo Ikonya Kenya, Will You Marry Me?
Kiribati Teweiariki Teaero Waa in Storms
Kuwait Saif Marzooq al-Shamlan Pearling in the Arabian Gulf / Jehan S Rajab Invasion Kuwait / Haya al-Mughni Women in Kuwait / Danderma The Chronicles of Dathra, a Dowdy Girl from Kuwait
Kyrgyzstan Chinghiz Aitmatov Jamilia; The Place of the Skull
Laos Outhine Bounyavong Mother’s Beloved
Latvia David Bezmozgis The Free World / Agate Nesaule A Woman in Amber / Inga Zolude A Solace for Adam’s Tree / Sandra Kalniete With Dance Shoes in Siberian Snows
Lebanon Joumana Haddad I Killed Scheherazade  / Elias Khoury Yalo; Gate of the Sun / Hanan al-Shaykh One Thousand and One Nights; The Locust and the Bird / Jabbour Douhaiy June Rain / Alexandra Chreiteh Always Coca-Cola / Iman Humaydan Wild Mulberries / Amin Maalouf Samarkand; Leo the African / Rashid al-Daif Dear Mr Kawabata / Amin al Rihani / Gibran Khalil Gibran
Lesotho Thomas Mofolo Chaka / AS Mopeli-Paulus Blanket Boy’s Moon; The World and the Cattle / Morabo Morojele How We Buried Puso / Various Basali! Stories by and about women in Lesotho
Liberia Helene Cooper The House at Sugar Beach / Ellen Johnson Sirleaf This Child Will Be Great / Mardia Stone Konkai: Living Between Two Worlds
Libya Hisham Matar In the Country of Men; Anatomy of a Disappearance / Ibrahim Al-Khoni Anubius: A Desert Novel; Gold Dust; The Animists; The Bleeding of the Stone; The Puppet; The Seven Veils of Seth / Ahmed Fagi Homeless Rats; 30 Short Stories
Liechtenstein Iren Nigg / Stefan Sprenger / Heinrich Harrer Seven Years in Tibet / CC Bergius The Noble Forger
Lithuania Laura Sintija Černiauskaitė / Various No Men, No Cry (‘Collective Series’) / Ricardas Gavelis Vilnius Poker / Jonas Mekas / Juozas Baltusis / Andrius Tapinas Hour of the Wolf / Balys Sruoga Forest of the Gods
Luxembourg Jean Back Amateur / Robi Gottlieb-Cahen Minute Stories
Macedonia Rumena Bužarovska Scribbles; Wisdom Tooth / Goce Smilevski Sigmund Freud’s Sister; Conversation with Spinoza/ Elizabeta Bakovska On the way to Damascus
Madagascar ed. Jacques Bourgeacq and Liliane Ramarosoa Voices from Madagascar
Malawi,Samson Kambalu,The Jive Talker
Malawi,Aubrey Kachingwe,No Easy Task
Malaysia Shih-Li Kow Ripples and Other Stories / A Samad Said
Maldives Abdullah Sadiq Dhon Hiyala and Ali Fulhu
Mali Amadou Hampâté Bâ The Strange Destiny of Wangrin / Yambo Ouloguem Bound to Violence
Malta Immanuel Mifsud Happy Weekend / Pierre Mejlak / Simon Bartolo
Marshall Islands Ed Daniel Kelin Marshall Islands Legends and Stories / Marshallese school students (the Unbound Bookmaker Project) The Important Book about Majuro / Jack Niedenthal For the Good of Mankind / Bob Barclay In Melal: A Novel of the Pacific / Dirk R Spennemann Bwebwenatoon etto: a collection of Marshallese legends and traditions
Mauritania Mohamed Bouya Bamba Angels of Mauritania and the Curse of the Language
Mauritius Anand Mulloo Watch Them Go Down / Barlen Pyamootoo Benares
Mexico Juan Pablo Villalobos Down the Rabbit Hole / Octavio Paz The Labyrinth of Solitude (trans. Lysander Kemp) / Laura Esquivel Like Water for Chocolate (trans. Carol Christensen and Thomas Christensen) / Martín Solares The Black Minutes / Carlos Fuentes / Jorge Volpi / Rosario Castellanos / Carmen Boullosa / Sandra Cisneros / Mario Bellatín / Elena Garro / Juan Rulfo / Elena Poniatowska / Sergio Pitol / Juan Rulfo Pedro Paramo
Micronesia, Federated States of Luelen Bernart The Book of Luelen
Moldova Ion Drutse Moldavian Autumn; The Story of an Ant
Monaco ed. Richard and Danae Projetti Grace Kelly: Princesse du Cinema
Mongolia Galsan Tschinag The Blue Sky
Montenegro Petar II Petrović-Njegoš The Mountain Wreath / Andrej Nikolaidis / Xenia Popovich A Lullaby for No Man’s Wolf
Morocco Diss Chraïbi Heirs to the Past; Le Passé Simple (The Simple Past) / Tahar Ben Jelloun The Sacred Night; This Blinding Absence of Light (trans. Linda Coverdale); A Palace in the Old Village (trans. Linda Coverdale) / Bensalem Himmich The Polymath / Mohammed Achaari The Arch and the Butterfly / Fatima Mernissi / Muhammad Shukri For Bread Alone / Muhammad Barrada The Game of Forgetting
Mozambique Mia Couto The Sleepwalking Land; Under the Frangipani / Paulina Chiziane Niketche / Ungulani Ba Ka Khosa Ualalapi / Luis Bernardo Honwana We Killed Mangy Dog
Myanmar Cho Tu Zaw / Ma Thida / Nu Nu Yi Inwa Smile as they Bow
Namibia Joseph Diescho Troubled Waters / Neshani Andreas The Purple Violet of Oshaantu
Nauru Timothy Detudamo Legends, Traditions and Tales of Nauru / Ben Bam Solomon et al Stories from Nauru
Nepal Samrat Upadhyay Buddha’s Orphans / Ajit Baral The Lazy Conman and Other Stories / Parijat Blue Mimosa
Netherlands Harry Mulisch The Discovery of Heaven / Cees Noteboom Lost Paradise; All Souls’ Day; Rituals / Tessa de Loo / Gerbrand Bakker The Twin / Kader Abdolah The House of the Mosque / Abdelkader Benali / Jan van Mersbergen Tomorrow Pamplona / Arthur Japin The Two Hearts of Kwasi Boachi / Tommy Wieringa Little Caesar / Bernlef Out of Mind / Jan Wolkers Turkish Delight / WF Hermans The Darkroom of Damocles / Arnon Grunberg Tirza; Skin and Hair
New Zealand Charlotte Grimshaw Singularity / Maurice Shadbolt Season of the Jew / Keri Hulme The Bone People / Lloyd Jones Mr Pip / Alan Duff Once Were Warriors / Witi Ihimaera Tangi / Janet Frame
Nicaragua Gioconda Belli Infinity in the Palm of her Hand
Niger recounted by Nouhou Malio The Epic of Askia Mohammed
Nigeria Wole Soyinka The Interpreters; Season of Anomy / Toyin Falola A Mouth Sweeter than Salt / Lola Shoneyin The Secret Lives of Baba Segi’s Wives / Chimamanda Ngozi Adichie Americanah / Chinua Achebe Things Fall Apart
North Korea Ri In Mo My Life and Faith / Kye Wol Hyang
Norway Karl Ove Knausgaard My Struggle / Per Petterson To Siberia; Out Stealing Horses (trans. Ann Born) / Knut Hamsun Hunger / Lars Saabye Christensen The Half Brother / Jan Wiese The Naked Madonna / Linn Ullmann Before You Sleep / Agnar Mykle Lasso Round the Moon / Gerd Brantenberg Egalia’s Daughters
Oman Ibrahim Farghali Smiles of Saints / Khadija bint Alawi Al-Dhahab My Grandmother’s Stories / Unni Wikan Behind the Veil in Arabia: Women in Oman / Abdulaziz Al Farsi Earth Weeps, Saturn Laughs
Pakistan Mohsin Hamid Moth Smoke; The Reluctant Fundamentalist / Sara Suleri Meatless Days / Bapsi Sidhwa Ice Candy Man; An American Brat; The Pakistani Bride / Bina Shah A Season for Martyrs; Slum Child / Jamil Ahmad The Wandering Falcon / Daniyal Mueenuddin In Other Rooms, Other Wonders / HM Naqvi Home Boy / Uzma Aslam Khan / Musharraf Ali Farooqi The Story of a Widow; Between Clay and Dust / Ali Sethi The Wish Maker / Kamila Shamsie Kartography; Broken Verses; Burnt Shadows / Mohammed Hanif
Palau Susan Kloulechad Spirits’ Tides
Palestine Ibtisam Barakat Tasting the Sky: A Palestinian Childhood / Sahar Khalifeh Wild Thorns / Susan Abulhawa Mornings in Jenin / Mahmoud Shukair Mordechai’s Moustache and his Wife’s Cats, and other stories
Panama Juan David Morgan The Golden Horse / Carlos Russell
Papua New Guinea Russell Soaba Maiba / Regis Stella Gutsini Posa / Russell Soaba Maiba / Bernard Narokobi Two Seasons / Vincent Eri The Crocodile / Nash Sorariba / Michael Somare Sana /
Paraguay  Augusto Roa Bastos The Prosecutor
Peru Mario Vargas Llosa Death in the Andes; Aunt Julia and the Scriptwriter (trans. Ursule Molinaro, Hedwig Rappolt) / Jaime Bayly / José María Arguedas / Santiago Roncagliolo
Philippines Charlson Ong / Joel Toledo / Miguel Syjuco Illustrado / F Sionil José / Jessica Hagedorn Dogeaters / Bino Realuyo The Umbrella Country / Ninotchka Rosca State of War
